question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
5,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
2,Qwen/Qwen3-235B-A22B,2,10,7,1,2
63,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
71,gpt-4,1,10,9,10,9
29,gpt-4o,2,10,9,10,9
9,gpt-4o,1,9,9,6,9
21,gpt-4-turbo,2,10,9,9,9
49,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,8
28,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
73,gpt-4o,1,10,9,10,10
15,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,3
37,meta-llama/Llama-3.3-70B-Instruct,2,7,8,6,6
55,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
35,stockmark/Stockmark-2-100B-Instruct-beta,1,10,5,3,3
22,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
53,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
65,gpt-4.1-mini,1,10,10,9,9
43,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,6,9,7,9
46,shisa-ai/shisa-v2-llama3.3-70b,1,2,2,2,3
63,gpt-4.1-mini,2,10,9,10,9
17,gpt-4.1,1,10,9,10,9
6,gpt-4-turbo,1,8,10,10,9
54,gpt-4,1,9,9,8,9
8,Qwen/Qwen3-235B-A22B,1,3,10,10,9
12,gpt-4o,2,10,9,10,9
4,gpt-4-turbo,2,10,10,9,9
74,gpt-4,2,9,9,9,9
11,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
18,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
72,Qwen/Qwen3-235B-A22B,1,10,9,9,8
76,gpt-4o,2,10,9,9,9
56,gpt-4o,1,9,9,9,9
69,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
68,gpt-4-turbo,2,9,8,8,8
8,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,6,3,2,4
38,meta-llama/Llama-3.1-405B-Instruct,1,2,7,10,9
48,gpt-4.1-mini,2,10,10,10,10
28,gpt-4.1-mini,1,9,9,9,8
31,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
22,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
39,gpt-4,1,10,10,10,10
63,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,8,9
36,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,6
35,Qwen/Qwen3-235B-A22B,1,10,10,9,7
80,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
57,gpt-4,2,10,9,9,9
37,gpt-4,1,10,9,9,8
76,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,2
79,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,4,9
59,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,6,8
14,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
35,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,3,4
55,Qwen/Qwen3-235B-A22B,1,9,9,9,9
72,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
17,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
74,gpt-4-turbo,1,8,9,10,9
21,meta-llama/Llama-3.1-405B-Instruct,1,8,8,8,8
11,gpt-4.1-mini,1,10,9,10,8
31,gpt-4.1-mini,2,2,9,10,10
70,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
5,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,8
22,gpt-4,1,9,9,8,9
46,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,10
19,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,2,2,2
32,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
49,shisa-ai/shisa-v2-qwen2.5-7b,1,3,4,3,3
18,Qwen/Qwen3-235B-A22B,1,9,9,9,8
21,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,8,8
76,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
6,meta-llama/Llama-3.1-405B-Instruct,1,6,9,3,4
46,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
18,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
13,gpt-4-turbo,2,10,9,10,9
31,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
55,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
80,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
65,gpt-4o,1,10,8,9,9
57,gpt-4-turbo,1,10,9,10,9
63,gpt-4o,2,10,9,9,8
14,gpt-4.1-mini,2,10,10,10,9
73,meta-llama/Llama-3.3-70B-Instruct,2,9,4,3,3
77,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,8
5,gpt-4,1,9,9,9,9
38,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,10,9
27,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
24,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
4,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
48,gpt-4o,2,10,10,10,10
28,gpt-4o,1,10,9,9,9
46,gpt-4,1,10,3,3,6
65,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
14,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,4,3,4
63,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
3,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
24,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
10,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,10
40,gpt-4-turbo,1,10,10,10,10
56,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,8
20,gpt-4.1-mini,1,10,10,9,9
21,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
79,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,8
9,gpt-4,1,9,8,8,8
42,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,8,8,9
7,shisa-ai/shisa-v2-mistral-small-24b,2,3,6,4,4
8,Rakuten/RakutenAI-2.0-8x7B-instruct,1,1,2,2,2
38,gpt-4.1-mini,2,2,10,10,9
73,gpt-4,1,9,9,8,8
31,gpt-4o,2,2,7,10,10
11,gpt-4o,1,10,10,10,9
72,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
70,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
62,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
70,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
51,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
29,gpt-4,1,9,9,8,9
48,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
6,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
7,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,10
23,gpt-4-turbo,1,9,9,9,9
80,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
25,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
3,gpt-4.1-mini,1,10,10,10,10
21,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,8,9
37,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
62,meta-llama/Llama-3.3-70B-Instruct,1,10,6,3,4
4,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
70,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
55,Rakuten/RakutenAI-2.0-8x7B-instruct,2,7,8,5,9
35,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
48,shisa-ai/shisa-v2-llama3.3-70b,1,3,3,2,3
30,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
12,gpt-4,2,10,9,9,7
14,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
31,shisa-ai/shisa-v2-qwen2.5-32b,2,3,4,10,10
34,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,3,5
21,gpt-4.1-mini,2,10,9,10,9
56,gpt-4,1,9,9,8,8
14,gpt-4o,2,10,10,10,10
13,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
78,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
55,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,8
66,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,4,8
10,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,10,10
55,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
71,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,4,7
27,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
73,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,7,8
6,gpt-4.1-mini,2,10,10,10,10
24,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
4,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
45,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,8
65,meta-llama/Llama-3.3-70B-Instruct,2,9,3,4,3
18,Rakuten/RakutenAI-2.0-8x7B-instruct,1,8,7,6,7
51,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
31,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
14,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,9
63,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,8
35,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,3,4,3,4
61,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
20,gpt-4o,1,10,10,10,9
79,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
59,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,6,3,3
79,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,9
56,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
54,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
56,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
32,gpt-4-turbo,1,10,10,10,10
38,gpt-4o,2,7,9,10,9
7,shisa-ai/shisa-v2-qwen2.5-7b,2,4,5,4,5
69,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,9,9
48,meta-llama/Llama-3.3-70B-Instruct,2,10,10,10,10
28,meta-llama/Llama-3.3-70B-Instruct,1,8,8,7,7
76,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,9,7,8
37,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,10
79,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,8,9
13,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
79,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
54,gpt-4.1-mini,1,10,9,10,9
20,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
18,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,7,6,8
65,gpt-4,1,10,10,9,8
3,gpt-4o,1,10,10,10,10
62,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
42,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
62,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
2,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,8
37,shisa-ai/shisa-v2-llama3.1-8b,2,10,7,8,4
74,gpt-4.1-mini,1,9,9,10,9
38,shisa-ai/shisa-v2-qwen2.5-32b,2,2,9,10,9
9,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
62,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
42,deepseek-ai/DeepSeek-V3-0324,1,10,7,10,9
63,gpt-4,1,9,10,10,9
21,gpt-4o,2,10,9,9,9
72,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
17,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
59,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,6,7
11,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,8
31,meta-llama/Llama-3.3-70B-Instruct,2,2,4,6,6
40,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,10
62,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,4,4,5
68,Qwen/Qwen3-235B-A22B,2,10,9,7,9
13,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
78,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
33,gpt-4.1,2,10,10,10,10
27,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
57,gpt-4.1-mini,2,10,9,10,9
37,gpt-4.1-mini,1,10,10,10,10
6,shisa-ai/shisa-v2-unphi4-14b,2,10,10,8,9
3,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
48,gpt-4,1,10,10,10,10
6,gpt-4o,2,10,10,10,10
5,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
45,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
25,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,10
58,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
45,shisa-ai/shisa-v2-mistral-small-24b,2,10,3,4,5
75,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
21,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
45,deepseek-ai/DeepSeek-V3-0324,2,10,6,5,6
25,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
22,gpt-4.1-mini,1,9,9,10,9
68,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
55,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,4
42,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,9
23,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,7,9
65,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
16,gpt-4.1,2,10,6,10,9
10,Rakuten/RakutenAI-2.0-8x7B-instruct,1,4,4,3,7
40,gpt-4.1-mini,2,10,10,10,10
5,shisa-ai/shisa-v2-llama3.1-8b,2,10,5,4,5
79,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,3,6
6,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,9,9
80,gpt-4.1,2,10,9,10,9
10,deepseek-ai/DeepSeek-V3-0324,1,9,10,7,9
31,gpt-4,1,6,4,4,3
27,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
53,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
41,shisa-ai/shisa-v2-llama3.3-70b,2,2,3,2,3
48,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
46,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
28,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
54,gpt-4o,1,9,9,9,9
5,gpt-4.1-mini,1,10,10,10,9
25,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,9,9
74,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
14,gpt-4,2,10,10,10,10
20,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
29,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
74,gpt-4o,1,9,9,10,9
6,shisa-ai/shisa-v2-llama3.3-70b,1,4,6,5,7
23,gpt-4.1-mini,2,10,9,9,10
62,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,4,8
46,gpt-4.1-mini,1,10,10,10,10
68,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
47,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,4,3,3
10,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
75,Qwen/Qwen3-235B-A22B,2,10,9,9,9
3,meta-llama/Llama-3.3-70B-Instruct,2,10,10,10,10
34,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,3,4,5
31,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,3
29,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
9,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
1,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
11,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
37,gpt-4o,1,10,10,10,10
47,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,10
34,deepseek-ai/DeepSeek-V3-0324,1,7,5,10,10
51,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
77,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,8
57,shisa-ai/shisa-v2-unphi4-14b,1,8,9,9,8
74,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,10
12,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
33,shisa-ai/shisa-v2-llama3.3-70b,2,1,2,2,3
60,Qwen/Qwen3-235B-A22B,2,10,9,9,9
45,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,3
17,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
29,gpt-4.1-mini,1,10,9,9,9
22,gpt-4o,1,9,9,9,9
30,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,9,7,8
63,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,7
69,gpt-4.1,1,9,10,10,9
61,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
70,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
74,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,10
56,shisa-ai/shisa-v2-llama3.1-8b,2,9,8,8,8
61,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
40,shisa-ai/shisa-v2-unphi4-14b,2,10,7,9,10
57,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
37,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
38,gpt-4,2,4,5,10,9
14,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
13,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
30,meta-llama/Llama-3.3-70B-Instruct,1,6,6,4,6
17,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
71,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
28,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,10
34,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,2,2,6
15,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
52,gpt-4.1,2,10,9,10,9
16,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
43,Qwen/Qwen3-235B-A22B,2,10,9,10,10
3,gpt-4,1,8,9,9,8
53,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,8,9
5,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
78,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,9
78,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
32,gpt-4.1-mini,2,10,10,10,10
9,meta-llama/Llama-3.1-405B-Instruct,2,2,3,2,2
12,gpt-4.1-mini,1,8,8,10,9
5,gpt-4o,1,10,10,9,8
71,meta-llama/Llama-3.3-70B-Instruct,1,9,9,6,8
64,Rakuten/RakutenAI-2.0-8x7B-instruct,2,8,4,3,3
44,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,2,2,3
77,shisa-ai/shisa-v2-llama3.3-70b,2,10,3,2,3
57,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
64,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,6,8
73,meta-llama/Llama-3.1-405B-Instruct,2,10,9,6,9
76,gpt-4.1-mini,1,9,10,10,9
40,shisa-ai/shisa-v2-qwen2.5-32b,2,10,7,10,10
11,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
21,gpt-4,2,10,9,8,9
61,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
20,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
64,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
46,gpt-4o,1,10,10,10,10
54,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
35,gpt-4.1,2,10,10,10,10
64,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
26,Qwen/Qwen3-235B-A22B,2,9,9,7,9
6,gpt-4,2,10,8,10,10
78,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,9
5,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,8
8,stockmark/Stockmark-2-100B-Instruct-beta,1,4,6,3,5
15,gpt-4.1-mini,2,10,10,8,9
74,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,8
54,meta-llama/Llama-3.3-70B-Instruct,1,9,9,7,8
47,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,3,2,3
56,meta-llama/Llama-3.1-405B-Instruct,2,9,7,8,8
60,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
40,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
47,shisa-ai/shisa-v2-mistral-small-24b,2,3,3,4,3
4,gpt-4,2,10,10,9,10
23,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,6,9
79,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
65,gpt-4-turbo,2,10,8,9,9
67,Qwen/Qwen3-235B-A22B,2,9,8,9,7
45,shisa-ai/shisa-v2-llama3.1-8b,1,7,4,4,7
47,deepseek-ai/DeepSeek-V3-0324,2,3,6,3,4
29,shisa-ai/shisa-v2-unphi4-14b,1,8,9,9,9
46,shisa-ai/shisa-v2-qwen2.5-32b,1,2,3,2,9
44,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
3,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
47,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
29,gpt-4o,1,10,10,9,9
39,meta-llama/Llama-3.3-70B-Instruct,1,10,10,8,9
18,gpt-4.1,2,10,9,9,9
63,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,8,8
41,gpt-4.1,1,10,10,10,10
61,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
32,Qwen/Qwen3-235B-A22B,1,10,9,9,6
57,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,9
37,meta-llama/Llama-3.3-70B-Instruct,1,6,7,4,6
30,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
22,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
59,gpt-4.1,2,10,8,8,7
53,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
62,meta-llama/Llama-3.1-405B-Instruct,1,3,3,3,4
53,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,8,8
30,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,8,6,9
28,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
32,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
50,Qwen/Qwen3-235B-A22B,2,10,9,9,9
29,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
30,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
6,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,8,9
76,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
12,gpt-4o,1,10,10,10,9
50,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
22,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,9
71,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,6,9
64,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,9,9
24,gpt-4.1,1,10,9,9,9
8,shisa-ai/shisa-v2-llama3.3-70b,2,9,3,7,8
71,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
15,Qwen/Qwen3-235B-A22B,1,10,10,10,10
42,gpt-4.1,2,10,10,10,10
36,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
45,meta-llama/Llama-3.1-405B-Instruct,1,10,3,5,9
36,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
31,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,2
11,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
15,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
32,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
12,shisa-ai/shisa-v2-qwen2.5-32b,1,7,9,10,9
65,meta-llama/Llama-3.1-405B-Instruct,2,9,6,6,7
36,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
70,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
76,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
53,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
33,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,9,10
5,meta-llama/Llama-3.3-70B-Instruct,1,3,9,4,4
14,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
46,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,4,9
27,gpt-4.1,2,10,9,9,10
47,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,7,7
74,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
54,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,9,9
54,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
7,gpt-4.1,1,10,10,10,9
28,meta-llama/Llama-3.1-405B-Instruct,2,9,8,9,9
53,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
74,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,9,9
46,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
63,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
39,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,10,10,10
19,Rakuten/RakutenAI-2.0-8x7B-instruct,1,6,4,6,8
39,shisa-ai/shisa-v2-mistral-small-24b,2,4,6,4,7
32,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
14,shisa-ai/shisa-v2-llama3.1-8b,2,8,4,4,4
9,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,3,2,3
19,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
15,shisa-ai/shisa-v2-qwen2.5-32b,2,10,3,3,6
48,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
39,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
19,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
73,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,4,7
63,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
