question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
48,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
31,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,10,9
11,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
34,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,8,10,10,9
64,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
48,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,4,3,4
3,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
42,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
52,Qwen/Qwen3-235B-A22B,2,10,9,10,9
11,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
57,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
14,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
51,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,10,9
31,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
14,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
17,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
31,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
7,shisa-ai/shisa-v2-unphi4-14b,2,9,7,5,8
25,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,10
55,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
22,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
35,Qwen/Qwen3-235B-A22B,2,10,10,10,10
15,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
58,Qwen/Qwen3-235B-A22B,1,9,9,10,9
14,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,9
78,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
40,shisa-ai/shisa-v2-llama3.3-70b,2,4,6,10,10
14,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,9
53,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
33,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
38,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
65,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
20,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,8
20,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
28,Rakuten/RakutenAI-2.0-8x7B-instruct,2,9,9,10,10
5,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
38,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
41,Qwen/Qwen3-235B-A22B,1,10,10,10,10
38,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
79,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
46,shisa-ai/shisa-v2-llama3.3-70b,1,2,2,2,3
59,Qwen/Qwen3-235B-A22B,2,-1,8,8,8
36,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,3,8
21,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,8,9
75,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
48,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
16,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,8,9
3,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,9
80,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
76,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,6,9
38,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,10,10,9
3,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
11,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,6,7
38,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,10,10,10
21,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
9,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,3
24,Qwen/Qwen3-235B-A22B,1,10,9,8,9
1,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
6,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,7,6
60,shisa-ai/shisa-v2-unphi4-14b,1,9,10,10,9
64,stockmark/Stockmark-2-100B-Instruct-beta,2,10,3,3,6
21,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,9,9
74,meta-llama/Llama-3.1-405B-Instruct,2,-1,2,2,2
3,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,8,7,9
29,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,10
19,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,5,7,7
78,shisa-ai/shisa-v2-unphi4-14b,2,9,9,8,8
51,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
3,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
6,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
7,Qwen/Qwen3-235B-A22B,2,2,3,2,3
21,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,8,9
6,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,10
39,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
21,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
17,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
43,shisa-ai/shisa-v2-unphi4-14b,1,6,9,7,9
47,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
56,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
6,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,9
32,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
61,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
6,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,8,7
76,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
4,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,3
66,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
65,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,7,6,8
54,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
4,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,2,3
68,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
26,shisa-ai/shisa-v2-unphi4-14b,1,7,7,8,7
64,meta-llama/Llama-3.3-70B-Instruct,2,10,3,4,5
53,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
75,Qwen/Qwen3-235B-A22B,1,10,9,9,9
74,shisa-ai/shisa-v2-mistral-small-24b,1,7,9,9,9
8,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,2,3,10,9
67,shisa-ai/shisa-v2-unphi4-14b,1,8,9,7,8
53,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,7,8
49,meta-llama/Llama-3.1-405B-Instruct,2,2,4,4,5
70,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,8,8,8
48,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,2,2,3
57,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
37,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
4,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,8,7
60,Qwen/Qwen3-235B-A22B,1,10,10,10,10
74,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,10
37,shisa-ai/shisa-v2-mistral-small-24b,1,6,3,2,3
74,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
13,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
16,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,10
55,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
35,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,10
80,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
50,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
37,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
36,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,8,3
51,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
31,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,9,9
13,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,9
40,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
7,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,7,9
43,Qwen/Qwen3-235B-A22B,1,10,8,8,9
57,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,10
13,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
68,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
57,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,8,9
33,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
39,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
48,shisa-ai/shisa-v2-llama3.3-70b,1,3,3,2,3
18,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
14,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,2,2
5,deepseek-ai/DeepSeek-V3-0324,1,10,9,9,9
40,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,4,6,6,7
5,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
58,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
40,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,7,9,10
38,meta-llama/Llama-3.1-405B-Instruct,1,2,7,10,9
23,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,10
79,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,9,9
32,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
59,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,6,9
26,Qwen/Qwen3-235B-A22B,1,9,7,6,8
36,meta-llama/Llama-3.3-70B-Instruct,2,2,3,6,5
7,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,5,6,6
46,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
13,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
76,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
80,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
5,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,9,8,7
46,shisa-ai/shisa-v2-mistral-small-24b,1,3,3,2,3
16,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
71,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,6,5
31,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
80,shisa-ai/shisa-v2-unphi4-14b,2,7,9,7,8
67,Qwen/Qwen3-235B-A22B,1,10,10,10,10
69,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
23,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
4,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,1,2
1,shisa-ai/shisa-v2-unphi4-14b,2,10,7,8,7
23,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,7,9
21,meta-llama/Llama-3.1-405B-Instruct,1,8,8,8,8
41,meta-llama/Llama-3.1-405B-Instruct,2,2,3,3,3
62,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
15,shisa-ai/shisa-v2-qwen2.5-32b,2,10,3,3,6
42,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,7,7,4,7
74,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
19,meta-llama/Llama-3.3-70B-Instruct,2,10,8,7,7
29,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
29,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
54,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
14,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
8,shisa-ai/shisa-v2-llama3.1-8b,2,1,3,2,2
6,meta-llama/Llama-3.1-405B-Instruct,1,6,9,3,4
50,Qwen/Qwen3-235B-A22B,1,10,9,6,9
27,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
72,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
52,shisa-ai/shisa-v2-llama3.1-8b,1,9,7,4,8
75,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,8,8
29,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
24,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
4,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
45,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
39,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
25,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,8,7,8
77,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,8
2,meta-llama/Llama-3.3-70B-Instruct,2,10,7,6,7
29,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,10
70,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
68,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
32,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
12,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
60,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,10,9
55,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,8
63,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
65,meta-llama/Llama-3.1-405B-Instruct,1,10,8,8,8
37,shisa-ai/shisa-v2-qwen2.5-7b,2,3,7,3,6
66,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
10,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,3,6,4,5
69,shisa-ai/shisa-v2-unphi4-14b,1,8,9,8,8
6,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,2,2,2
78,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,4,5,7
55,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
35,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
73,stockmark/Stockmark-2-100B-Instruct-beta,2,10,4,6,8
12,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
28,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
22,shisa-ai/shisa-v2-qwen2.5-7b,2,8,9,6,6
32,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,10
12,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
15,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
68,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,1,2
43,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,3,3,7
78,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
66,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
72,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,9
38,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
8,shisa-ai/shisa-v2-unphi4-14b,2,4,9,8,9
49,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,10
72,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
52,shisa-ai/shisa-v2-unphi4-14b,1,9,9,8,9
61,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
18,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,8
70,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
76,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,4,7
79,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,9
51,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
31,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
5,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,3
15,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,3
13,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
34,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,5,10,9
79,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,8
59,shisa-ai/shisa-v2-llama3.1-8b,1,9,6,5,4
35,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
75,meta-llama/Llama-3.1-405B-Instruct,2,9,9,8,9
26,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
49,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,3,3
74,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,8
55,meta-llama/Llama-3.3-70B-Instruct,1,7,4,4,6
63,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
46,shisa-ai/shisa-v2-qwen2.5-7b,2,10,7,3,3
52,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,9,9,9
6,shisa-ai/shisa-v2-llama3.3-70b,1,4,6,5,7
55,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
67,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,8,9
62,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,7,5
40,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
61,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,9
14,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
17,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
62,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,6,8
42,shisa-ai/shisa-v2-llama3.1-8b,1,4,4,3,6
18,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
73,shisa-ai/shisa-v2-qwen2.5-7b,2,8,3,3,4
57,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
77,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,4,8
33,shisa-ai/shisa-v2-llama3.3-70b,2,1,2,2,3
29,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
9,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,5,8
35,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,4
59,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
32,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
27,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
65,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,8
23,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
43,meta-llama/Llama-3.1-405B-Instruct,2,10,8,8,9
79,meta-llama/Llama-3.3-70B-Instruct,1,9,8,7,7
44,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,7,8,8
50,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
76,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,9
40,Rakuten/RakutenAI-2.0-8x7B-instruct,2,8,4,6,9
31,deepseek-ai/DeepSeek-V3-0324,1,10,8,9,8
56,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
60,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
54,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
33,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,1,2,2,3
16,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
58,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
38,shisa-ai/shisa-v2-qwen2.5-32b,1,2,10,10,9
62,meta-llama/Llama-3.3-70B-Instruct,2,10,9,7,7
42,meta-llama/Llama-3.3-70B-Instruct,1,2,3,3,3
41,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
42,shisa-ai/shisa-v2-unphi4-14b,2,10,3,5,6
10,shisa-ai/shisa-v2-llama3.1-8b,1,3,9,5,5
26,meta-llama/Llama-3.1-405B-Instruct,2,10,8,8,8
14,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
79,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,9
4,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
37,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
27,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,8
7,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
67,meta-llama/Llama-3.1-405B-Instruct,2,10,3,3,7
16,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,9,10
41,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,2
21,shisa-ai/shisa-v2-qwen2.5-32b,1,8,9,9,9
45,meta-llama/Llama-3.3-70B-Instruct,2,10,7,4,6
25,meta-llama/Llama-3.3-70B-Instruct,1,10,6,5,6
80,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,9
24,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
25,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
34,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,2
14,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,4,3,4
32,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
1,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,8,8
6,shisa-ai/shisa-v2-qwen2.5-32b,1,8,10,9,7
10,meta-llama/Llama-3.3-70B-Instruct,1,4,9,5,7
78,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
62,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
80,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
68,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
7,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,7,6,9
40,stockmark/Stockmark-2-100B-Instruct-beta,2,9,9,10,9
10,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,10
50,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,10
65,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,4
45,shisa-ai/shisa-v2-qwen2.5-7b,1,2,3,3,3
28,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,9
38,deepseek-ai/DeepSeek-V3-0324,1,3,10,10,8
63,shisa-ai/shisa-v2-qwen2.5-7b,2,9,8,6,6
5,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,8,9
17,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,8
15,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
32,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,2,2
61,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
45,shisa-ai/shisa-v2-mistral-small-24b,2,10,3,4,5
80,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
76,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
23,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
48,shisa-ai/shisa-v2-qwen2.5-7b,2,4,4,3,7
28,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,9
46,stockmark/Stockmark-2-100B-Instruct-beta,1,3,3,2,4
11,meta-llama/Llama-3.3-70B-Instruct,2,10,10,9,9
38,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,3,10,7
8,shisa-ai/shisa-v2-llama3.3-70b,2,9,3,7,8
21,deepseek-ai/DeepSeek-V3-0324,1,9,9,9,9
34,meta-llama/Llama-3.3-70B-Instruct,1,7,3,10,9
69,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
64,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,9
71,shisa-ai/shisa-v2-llama3.3-70b,2,6,2,2,2
34,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
75,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,10
51,Qwen/Qwen3-235B-A22B,2,10,9,10,9
78,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
51,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
15,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,3,3,4
64,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,3
44,shisa-ai/shisa-v2-llama3.1-8b,1,10,8,8,8
28,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
6,deepseek-ai/DeepSeek-V3-0324,1,8,10,10,9
59,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,4,3,3
77,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,5,8
57,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
69,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
31,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,10,9
11,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
29,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
8,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,6,3,2,4
13,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
14,Qwen/Qwen3-235B-A22B,2,10,10,10,10
17,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
72,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,9,9
52,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,8
47,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
75,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
17,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,10
61,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
6,shisa-ai/shisa-v2-mistral-nemo-12b,1,2,3,3,3
56,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
66,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
18,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
39,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
60,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
40,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
14,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,9
12,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,8
72,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
20,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,10
55,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
35,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,7,6
64,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,8
7,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
61,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
61,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
38,Qwen/Qwen3-235B-A22B,2,2,10,10,10
