question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
75,meta-llama/Llama-3.1-405B-Instruct,1,9,9,9,9
15,gpt-4o,1,10,10,10,10
14,gpt-4.1,1,10,10,10,8
73,meta-llama/Llama-3.3-70B-Instruct,2,9,4,3,3
34,gemini-2.0-flash,1,10,10,10,9
38,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,5,10,9
78,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,5
68,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,10
1,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,8,8
64,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,3,6,6
34,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,10,10
8,shisa-ai/shisa-v2-llama3.1-8b,2,1,3,2,2
33,gpt-4o,2,10,10,10,10
52,shisa-ai/shisa-v2-llama3.1-8b,1,9,7,4,8
60,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,9
23,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
61,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
61,gemini-2.0-flash,1,10,10,10,10
17,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
79,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
58,gpt-4,2,10,9,9,9
38,gpt-4,1,2,3,10,9
22,gpt-4-turbo,1,9,9,10,9
56,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,8
17,gemini-2.0-flash,1,10,10,10,10
61,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
65,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
45,shisa-ai/shisa-v2-llama3.3-70b,1,3,7,5,4
66,gpt-4-turbo,1,10,10,10,9
27,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
47,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,2,3
53,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,7,9,7,9
16,gpt-4o,2,10,10,10,10
64,gpt-4.1-mini,1,10,10,9,10
34,shisa-ai/shisa-v2-qwen2.5-32b,1,9,3,5,6
55,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
35,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
43,meta-llama/Llama-3.1-405B-Instruct,1,7,6,6,6
80,gpt-4o,2,10,9,10,9
63,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
44,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,6,4,5
26,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,8,8
64,gemini-2.0-flash,2,10,6,8,9
44,gemini-2.0-flash,1,2,3,3,7
62,shisa-ai/shisa-v2-mistral-small-24b,1,9,4,3,6
36,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,6
16,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,6,4,9
69,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
1,gpt-4o,2,10,8,7,9
36,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,6,3,10,9
16,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,4,9
21,gpt-4,1,9,8,7,9
41,gpt-4,2,2,3,3,3
44,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,5
80,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,7,8
18,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
48,shisa-ai/shisa-v2-llama3.3-70b,2,10,3,2,3
28,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
62,meta-llama/Llama-3.3-70B-Instruct,1,10,6,3,4
49,gpt-4-turbo,1,10,9,6,10
77,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,8,8
53,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,8,9,8,8
6,gpt-4,1,6,9,10,9
25,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,8,9
26,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
52,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
59,shisa-ai/shisa-v2-llama3.1-8b,2,4,4,3,4
50,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
47,gemini-2.0-flash,2,2,3,3,4
65,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,9
45,shisa-ai/shisa-v2-mistral-small-24b,1,9,4,4,5
24,gpt-4,2,10,9,9,9
19,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,5,2
68,gpt-4,1,9,9,8,9
67,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
65,meta-llama/Llama-3.3-70B-Instruct,2,9,3,4,3
31,shisa-ai/shisa-v2-llama3.3-70b,2,2,4,6,7
11,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
45,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,8
80,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
50,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
60,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
28,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
35,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,3,4
30,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
69,gpt-4o,1,10,10,9,9
42,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,9
33,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
30,gemini-2.0-flash,2,10,9,10,9
7,gpt-4,2,10,9,9,7
2,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,9
78,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
53,gemini-2.0-flash,1,7,8,7,8
50,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
71,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
48,meta-llama/Llama-3.3-70B-Instruct,2,10,10,10,10
15,Qwen/Qwen3-235B-A22B,2,10,9,9,10
28,meta-llama/Llama-3.3-70B-Instruct,1,8,8,7,7
53,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,4
33,shisa-ai/shisa-v2-qwen2.5-7b,1,2,4,3,4
27,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
7,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,10
43,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,4,4,6
63,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
52,gpt-4o,2,9,9,9,9
71,gemini-2.0-flash,2,10,9,8,9
11,shisa-ai/shisa-v2-mistral-small-24b,2,7,7,6,7
8,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
25,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
41,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
36,shisa-ai/shisa-v2-mistral-nemo-12b,2,6,7,6,9
16,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,4,3,9
52,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,8
77,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,8
36,gemini-2.0-flash,1,10,10,9,10
21,gpt-4-turbo,1,8,9,8,9
13,gpt-4,1,10,10,10,9
8,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,3,4,4,4
39,gpt-4.1-mini,2,10,10,10,10
54,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
31,meta-llama/Llama-3.3-70B-Instruct,2,2,4,6,6
11,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,8
70,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
75,gpt-4,2,10,9,10,9
36,shisa-ai/shisa-v2-qwen2.5-7b,2,3,10,10,8
16,shisa-ai/shisa-v2-qwen2.5-7b,1,10,7,6,8
10,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,8
72,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
35,gpt-4o,2,2,4,3,5
20,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
80,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
17,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
70,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,9
24,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
39,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
19,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,6,7
35,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
40,gpt-4,1,10,10,10,10
1,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
31,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,10,9
39,gemini-2.0-flash,2,10,10,10,10
24,gpt-4-turbo,2,10,9,10,9
4,gpt-4-turbo,1,10,10,10,10
19,gemini-2.0-flash,1,9,8,10,9
22,gpt-4.1-mini,2,10,9,10,9
47,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
60,gpt-4,1,9,8,6,7
57,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,9
55,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,3,8,8
3,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
72,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
69,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
66,gpt-4.1-mini,2,10,9,10,9
13,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
41,gpt-4o,1,10,10,10,10
66,Qwen/Qwen3-235B-A22B,2,10,5,2,8
77,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,8
2,gemini-2.0-flash,2,10,9,9,10
20,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
27,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
22,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
64,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
18,Rakuten/RakutenAI-2.0-8x7B-instruct,1,8,7,6,7
23,gpt-4,1,9,9,8,9
43,gpt-4,2,10,10,8,8
18,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,7,8,7,7
14,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
7,gpt-4-turbo,2,3,6,6,7
30,shisa-ai/shisa-v2-llama3.3-70b,1,10,7,4,8
40,shisa-ai/shisa-v2-unphi4-14b,2,10,7,9,10
20,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
59,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,6,3,3
55,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
52,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,9,9,9
24,gpt-4o,1,10,9,9,10
56,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
51,Qwen/Qwen3-235B-A22B,1,10,9,10,10
49,Qwen/Qwen3-235B-A22B,2,10,9,10,9
3,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,9
14,gpt-4.1-mini,2,10,10,10,9
10,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,10,10
53,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
73,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,6,6
47,shisa-ai/shisa-v2-mistral-small-24b,1,3,3,6,5
79,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
26,gpt-4,2,10,9,8,9
8,shisa-ai/shisa-v2-mistral-nemo-12b,1,2,2,2,2
70,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
47,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,10
14,Qwen/Qwen3-235B-A22B,1,10,10,10,9
13,gpt-4-turbo,1,10,10,10,10
72,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
52,shisa-ai/shisa-v2-qwen2.5-7b,1,8,9,7,7
23,shisa-ai/shisa-v2-unphi4-14b,2,10,9,7,9
67,shisa-ai/shisa-v2-qwen2.5-32b,2,9,8,7,8
46,deepseek-ai/DeepSeek-V3-0324,2,3,3,10,9
70,gemini-2.0-flash,1,10,9,10,9
62,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
42,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
67,gpt-4,2,8,8,5,7
8,shisa-ai/shisa-v2-qwen2.5-7b,1,1,1,1,2
35,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,4
62,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,6,8
42,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,8
38,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,10,9
73,gpt-4.1-mini,2,10,9,10,9
7,gpt-4o,1,10,9,10,9
58,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,9
70,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
75,gpt-4-turbo,1,10,9,10,9
35,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
76,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,9
80,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
9,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
79,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,8
32,gpt-4,1,10,10,10,10
25,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
55,gemini-2.0-flash,1,10,9,10,10
78,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,4,5,7
73,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
9,gemini-2.0-flash,2,10,3,3,4
74,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
55,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
35,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
34,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,3,4
38,gpt-4.1-mini,2,2,10,10,9
1,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
79,gpt-4-turbo,2,10,9,10,9
29,shisa-ai/shisa-v2-unphi4-14b,1,8,9,9,9
50,gpt-4,2,10,8,8,9
45,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,4
25,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
41,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
58,Qwen/Qwen3-235B-A22B,2,10,9,10,9
38,Qwen/Qwen3-235B-A22B,1,2,3,9,8
18,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,5,4,7
30,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
59,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,8,8,8
10,Rakuten/RakutenAI-2.0-8x7B-instruct,1,4,4,3,7
15,gpt-4,1,10,10,10,9
61,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
10,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,4,9,4,7
56,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
21,gpt-4.1-mini,2,10,9,10,9
18,shisa-ai/shisa-v2-qwen2.5-7b,1,7,7,4,7
59,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,8,5,5
62,gpt-4-turbo,2,10,9,9,9
32,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
12,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
22,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
71,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,7,8
28,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,10,9
33,gpt-4,2,10,10,10,10
79,gemini-2.0-flash,1,10,9,10,10
76,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
24,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
26,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
41,Qwen/Qwen3-235B-A22B,2,3,3,1,3
21,Qwen/Qwen3-235B-A22B,1,9,8,6,7
79,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,3,6
59,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,8
6,gpt-4.1-mini,2,10,10,10,10
44,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,2,4
7,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,7,6,9
67,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,8,9
4,gpt-4.1-mini,2,10,10,10,10
11,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
62,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,8
6,Qwen/Qwen3-235B-A22B,1,7,5,4,5
42,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,4,5,7
15,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
54,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,9
11,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,9,9
62,gemini-2.0-flash,1,10,10,4,5
34,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,3,4,5
34,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,9,9,9
24,Qwen/Qwen3-235B-A22B,2,6,9,6,7
62,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,4,8
42,shisa-ai/shisa-v2-qwen2.5-7b,1,9,6,6,9
9,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,7,7
68,Qwen/Qwen3-235B-A22B,1,10,9,5,6
1,gpt-4,2,10,9,10,9
72,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,10
17,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
50,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
66,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,8
45,deepseek-ai/DeepSeek-V3-0324,1,4,6,6,6
65,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
25,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,10
61,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
27,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,10
25,shisa-ai/shisa-v2-qwen2.5-7b,2,8,8,8,8
70,gpt-4.1,1,10,9,10,9
57,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
37,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,10
45,gemini-2.0-flash,1,10,10,10,9
17,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
63,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
63,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
45,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,3
51,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
10,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,7,5,8
75,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,10
51,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
80,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
55,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,8
15,gpt-4-turbo,1,10,10,10,9
73,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
53,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,7,9
69,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,10
49,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
48,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
28,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
44,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,2,2,3
13,gpt-4.1-mini,2,10,9,9,9
10,shisa-ai/shisa-v2-qwen2.5-7b,1,4,9,7,8
49,gpt-4,1,10,10,8,9
20,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
44,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
40,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,10
60,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
57,gpt-4.1-mini,1,10,9,10,10
20,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,4,9
66,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
64,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,9,10
13,Qwen/Qwen3-235B-A22B,1,10,9,10,9
78,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,8
11,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
77,Qwen/Qwen3-235B-A22B,1,10,9,9,9
75,Qwen/Qwen3-235B-A22B,2,10,9,9,9
5,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
76,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,3,9
36,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,3,9,8
31,deepseek-ai/DeepSeek-V3-0324,2,7,3,10,9
47,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,3,2,3
31,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
80,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,6,9
3,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
47,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,3
43,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,6,9,7,9
79,gpt-4.1,1,10,9,10,9
40,gpt-4.1-mini,1,10,10,10,10
46,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,9
60,Qwen/Qwen3-235B-A22B,2,10,9,9,9
40,Qwen/Qwen3-235B-A22B,1,10,10,9,9
80,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
51,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
78,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,9
49,shisa-ai/shisa-v2-unphi4-14b,2,3,3,3,3
38,meta-llama/Llama-3.1-405B-Instruct,2,6,9,10,9
25,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
1,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
34,shisa-ai/shisa-v2-qwen2.5-7b,1,6,3,10,9
61,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
80,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,9
23,gpt-4.1-mini,2,10,9,9,10
42,gpt-4.1,1,10,10,7,9
64,gpt-4-turbo,2,10,9,9,9
14,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
58,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
30,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
26,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
17,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,10,10
62,gpt-4.1,1,10,10,10,9
30,stockmark/Stockmark-2-100B-Instruct-beta,1,2,3,3,3
29,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
43,Qwen/Qwen3-235B-A22B,2,10,9,10,10
23,Qwen/Qwen3-235B-A22B,1,9,9,7,8
28,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,8,9,9
61,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
21,meta-llama/Llama-3.1-405B-Instruct,2,10,7,6,8
27,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
21,shisa-ai/shisa-v2-qwen2.5-32b,1,8,9,9,9
67,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
71,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
72,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
45,gpt-4.1,2,10,10,10,10
64,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
12,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,8
65,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
47,gpt-4-turbo,2,2,3,3,3
6,meta-llama/Llama-3.1-405B-Instruct,2,10,7,6,4
41,shisa-ai/shisa-v2-qwen2.5-32b,1,3,3,2,3
20,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,8
56,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
36,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
36,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,7,9,9,9
70,shisa-ai/shisa-v2-llama3.3-70b,2,9,9,9,9
26,Qwen/Qwen3-235B-A22B,2,9,9,7,9
11,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,9,9
44,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
10,gpt-4.1,1,9,9,9,9
58,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
38,shisa-ai/shisa-v2-unphi4-14b,1,3,10,10,9
24,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
4,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
50,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
3,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
19,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,2,2,2
54,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
52,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,8
55,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
67,Qwen/Qwen3-235B-A22B,2,9,8,9,7
68,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
47,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
28,gpt-4.1,2,10,9,10,9
32,gpt-4.1-mini,2,10,10,10,10
48,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,4,3,4
12,gpt-4.1-mini,1,8,8,10,9
9,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,5,8
52,shisa-ai/shisa-v2-mistral-small-24b,2,8,7,4,6
53,gpt-4-turbo,1,10,9,8,8
19,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,7
66,shisa-ai/shisa-v2-llama3.1-8b,2,7,4,4,7
33,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,9,10
37,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
32,Qwen/Qwen3-235B-A22B,1,10,9,9,6
