question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
63,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
46,shisa-ai/shisa-v2-qwen2.5-32b,1,2,3,2,9
63,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,9,10
7,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
24,shisa-ai/shisa-v2-unphi4-14b,1,10,9,8,8
35,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
48,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
48,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,4,3,4
48,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
42,shisa-ai/shisa-v2-unphi4-14b,2,10,3,5,6
50,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
66,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
29,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
39,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
27,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,8
7,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
31,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,3
51,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,5,4,4
31,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
31,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
59,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,8
33,shisa-ai/shisa-v2-llama3.3-70b,2,1,2,2,3
32,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
22,shisa-ai/shisa-v2-qwen2.5-7b,2,8,9,6,6
76,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
10,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,10
14,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
14,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,4,3,4
51,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
73,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
15,shisa-ai/shisa-v2-qwen2.5-32b,2,10,3,3,6
5,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,3
80,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
23,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,7,8
7,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
1,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
46,shisa-ai/shisa-v2-qwen2.5-7b,2,10,7,3,3
12,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,4,4
78,shisa-ai/shisa-v2-unphi4-14b,2,9,9,8,8
76,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,8,6
56,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
34,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
38,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
63,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
73,shisa-ai/shisa-v2-qwen2.5-7b,2,8,3,3,4
21,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
3,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
61,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
48,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
26,shisa-ai/shisa-v2-unphi4-14b,1,7,7,8,7
69,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
66,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
56,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
30,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,8,6,9
44,shisa-ai/shisa-v2-unphi4-14b,2,3,3,3,4
6,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,8,9
6,shisa-ai/shisa-v2-mistral-nemo-12b,1,2,3,3,3
65,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
51,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
31,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
71,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,10,9,9
8,shisa-ai/shisa-v2-llama3.3-70b,2,9,3,7,8
72,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
52,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
63,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,10
49,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,3,3
62,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,3,6
33,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,2,2,3
50,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
35,shisa-ai/shisa-v2-llama3.3-70b,2,2,4,3,5
48,shisa-ai/shisa-v2-mistral-small-24b,1,2,2,2,2
14,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
74,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
54,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,9,9
66,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
65,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,4
39,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
16,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,6
53,shisa-ai/shisa-v2-unphi4-14b,2,9,9,9,8
33,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
18,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
31,shisa-ai/shisa-v2-mistral-small-24b,1,6,7,9,7
51,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
57,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
37,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
59,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,7,7
58,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
38,shisa-ai/shisa-v2-qwen2.5-32b,1,2,10,10,9
48,shisa-ai/shisa-v2-qwen2.5-7b,2,4,4,3,7
14,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
22,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,10
36,shisa-ai/shisa-v2-unphi4-14b,2,3,3,10,9
16,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
40,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,6,10,10
24,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
1,shisa-ai/shisa-v2-unphi4-14b,1,9,10,10,9
41,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,2
31,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,10,9
5,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
27,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
38,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
6,shisa-ai/shisa-v2-qwen2.5-32b,1,8,10,9,7
46,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,2,2,2,3
68,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
8,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,2,2,2
23,shisa-ai/shisa-v2-qwen2.5-7b,2,-1,9,5,9
10,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
21,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,9,9
29,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
64,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
20,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
6,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,10
52,shisa-ai/shisa-v2-unphi4-14b,1,9,9,8,9
8,shisa-ai/shisa-v2-unphi4-14b,1,2,3,6,3
76,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,9,7,8
16,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,9
56,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
4,shisa-ai/shisa-v2-mistral-small-24b,2,2,3,2,3
32,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
12,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
