question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
70,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
52,meta-llama/Llama-3.1-405B-Instruct,2,9,9,9,9
39,gpt-4.1-mini,2,10,10,10,10
19,gpt-4.1-mini,1,10,8,9,8
78,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,9,8
5,gpt-4-0613,2,10,10,10,10
19,shisa-v2-llama3.1-405b-IQ3_XS,2,10,4,9,9
64,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,6,8
44,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
32,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
34,shisa-ai/shisa-v2-llama3.1-8b,1,9,3,10,9
61,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,9,9
13,gemini-2.0-flash,1,10,10,10,9
53,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,8
2,shisa-v2-llama3.1-405b-IQ3_XS,2,10,10,10,10
53,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,7,4,6
47,shisa-ai/shisa-v2-mistral-small-24b,2,3,3,4,3
73,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,9,9
15,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,9
17,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
44,shisa-v2-llama3.1-405b-IQ3_M,2,10,10,10,10
59,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,4,3,3
77,gpt-4-0613,2,10,9,8,7
36,shisa-v2-llama3.1-405b-IQ2_XXS,2,2,5,4,7
76,shisa-v2-llama3.1-405b-IQ4_XS,2,9,6,5,3
56,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,10,9
55,gpt-4.1-mini,1,10,9,10,8
20,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,2
77,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,8,7,7
42,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,10,10,9
70,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,9,9
24,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
35,gpt-4o,2,2,4,3,5
60,gpt-4-0613,2,9,9,7,8
64,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
19,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,6,8,8
1,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,10
3,shisa-ai/shisa-v2-llama3.1-8b,2,7,8,8,7
59,shisa-v2-llama3.1-405b-W8A8-INT8,1,9,9,9,9
7,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,7,9
18,gpt-4o,2,10,9,9,8
18,shisa-v2-llama3.1-405b-IQ3_XS,1,9,9,9,9
47,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
11,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,8
48,shisa-ai/shisa-v2-llama3.3-70b,1,3,3,2,3
32,gemini-2.0-flash,1,10,10,10,10
62,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
42,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,8,6,9
1,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,10,9
30,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,8
51,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
15,gemini-2.0-flash,1,10,10,10,9
78,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,6,4,5
75,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
1,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,10,10
45,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,10,10,10
25,shisa-v2-llama3.1-405b-W8A8-INT8,1,9,9,9,8
35,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,10,10,10
19,shisa-ai/shisa-v2-llama3.1-8b,1,10,7,8,9
12,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,7,9,9
27,shisa-v2-llama3.1-405b-Q4_K_M,1,10,9,10,9
72,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
61,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
28,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,10
18,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,9,9
2,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,9,9
10,shisa-v2-llama3.1-405b-Q4_K_M,1,9,9,8,9
44,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
26,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
38,shisa-v2-llama3.1-405b-IQ4_XS,2,2,10,10,9
17,gpt-4.1-mini,1,10,10,10,10
71,shisa-v2-llama3.1-405b-W4A16-gs128,2,1,2,1,2
63,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
46,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,10,10
71,shisa-ai/shisa-v2-unphi4-14b,2,10,9,7,6
21,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,9
64,shisa-v2-llama3.1-405b-W8A8-INT8,2,3,3,3,9
44,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,10
70,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
66,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,6,8
54,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,9
29,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
54,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
47,shisa-v2-llama3.1-405b-W8A8-INT8,2,3,6,8,4
37,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,10,10,10
1,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
65,gemini-2.0-flash,2,10,9,9,9
37,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
30,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
21,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
62,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
57,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,9
37,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,10
48,gemini-2.0-flash,2,10,10,10,10
68,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
4,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
34,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,3,10,9
65,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
45,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
40,shisa-v2-llama3.1-405b-IQ4_XS,2,10,10,10,10
27,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
34,meta-llama/Llama-3.1-405B-Instruct,1,10,8,10,9
9,meta-llama/Llama-3.3-70B-Instruct,1,3,6,6,7
17,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
78,Qwen/Qwen3-235B-A22B,2,10,9,6,9
73,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,8,8
67,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,10,10
48,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,10
71,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
23,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,9,9
17,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
54,gpt-4-turbo,2,10,9,10,9
16,deepseek-ai/DeepSeek-V3-0324,2,10,6,6,9
70,gpt-4.1,2,10,9,9,9
56,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,9
18,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
50,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
31,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,10,9
54,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
64,gemini-2.0-flash,1,10,10,10,10
50,gpt-4.1-mini,2,10,9,9,9
13,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
20,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,9
37,gpt-4-turbo,2,10,10,10,10
76,shisa-v2-llama3.1-405b-Q8_0,1,9,9,10,9
8,shisa-ai/shisa-v2-qwen2.5-7b,1,1,1,1,2
33,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
47,gemini-2.0-flash,1,10,10,10,10
33,gpt-4.1-mini,2,10,10,10,10
3,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,9
8,gpt-4o,1,3,3,10,9
23,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,7,9
53,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
59,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,7,7
13,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,10,9
30,gemini-2.0-flash,1,10,8,7,9
16,gpt-4.1-mini,2,10,7,10,10
79,gpt-4,1,9,9,9,8
36,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,7,6,7
42,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
25,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
67,meta-llama/Llama-3.3-70B-Instruct,2,9,9,9,9
13,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,10,9
47,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
2,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,5,9,9
70,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
29,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
62,gpt-4,1,10,9,8,5
70,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
79,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
27,gpt-4.1,1,10,9,10,9
39,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
19,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
50,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,10
30,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
73,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,4,7
8,gpt-4-0613,1,9,10,7,4
12,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,8
19,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
79,shisa-v2-llama3.1-405b-Q4_K_M,1,10,9,10,10
45,gpt-4,1,9,6,7,4
56,gpt-4-turbo,2,10,9,9,9
70,gpt-4-0613,2,10,9,8,9
65,gpt-4,2,6,6,7,4
1,Qwen/Qwen3-235B-A22B,1,10,7,9,7
67,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
22,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,8
58,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
18,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
33,meta-llama/Llama-3.3-70B-Instruct,2,1,2,2,3
10,Qwen/Qwen3-235B-A22B,1,3,4,8,6
52,gpt-4.1-mini,2,9,9,9,9
34,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,3,4,5
42,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,9
2,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
62,shisa-v2-llama3.1-405b-Q4_K_M,1,9,5,5,6
48,gpt-4,2,10,10,10,10
50,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
10,shisa-ai/shisa-v2-qwen2.5-7b,1,4,9,7,8
6,meta-llama/Llama-3.1-405B-Instruct,2,10,7,6,4
32,shisa-v2-llama3.1-405b-IQ3_M,2,10,10,10,10
35,gpt-4.1-mini,2,10,10,10,10
25,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,8
45,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,9
46,gemini-2.0-flash,2,2,3,3,9
39,shisa-ai/shisa-v2-llama3.1-405b,2,10,10,10,10
55,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,8
32,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,10,10,10
12,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,9
65,gpt-4-turbo,1,10,9,9,9
58,shisa-v2-llama3.1-405b-Q8_0,2,10,9,9,8
38,shisa-v2-llama3.1-405b-Q8_0,1,10,5,10,9
15,shisa-v2-llama3.1-405b-IQ3_M,2,10,10,8,9
18,gpt-4.1-mini,2,10,9,9,9
27,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
58,shisa-v2-llama3.1-405b-IQ3_XS,1,9,9,10,9
29,gemini-2.0-flash,2,10,9,9,9
9,gemini-2.0-flash,1,10,10,7,9
67,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
74,meta-llama/Llama-3.1-405B-Instruct,1,-1,1,1,2
69,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
49,meta-llama/Llama-3.3-70B-Instruct,1,4,4,3,4
15,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,10,9,9
1,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
66,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,9
41,shisa-v2-llama3.1-405b-Q8_0,2,2,3,3,3
27,gpt-4-0613,1,9,9,9,9
64,gpt-4,1,9,9,9,9
41,gpt-4o,2,3,4,3,3
41,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,10
12,gemini-2.0-flash,2,10,9,9,7
8,shisa-ai/shisa-v2-qwen2.5-32b,1,2,4,10,7
50,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
77,meta-llama/Llama-3.1-405B-Instruct,2,10,3,3,4
57,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
52,meta-llama/Llama-3.3-70B-Instruct,2,9,9,9,9
10,gpt-4-0613,1,10,9,10,9
16,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,10
47,gpt-4,1,10,10,10,10
24,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,9,9
64,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
69,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
53,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
60,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
35,meta-llama/Llama-3.3-70B-Instruct,2,4,3,3,3
66,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,10
74,shisa-v2-llama3.1-405b-Q8_0,1,10,9,10,10
30,gpt-4,1,10,9,9,8
66,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,10
72,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
52,shisa-ai/shisa-v2-mistral-small-24b,1,5,5,4,7
77,shisa-v2-llama3.1-405b-Q8_0,2,10,9,8,7
57,shisa-v2-llama3.1-405b-Q8_0,1,10,9,10,10
14,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,8
51,shisa-ai/shisa-v2-qwen2.5-7b,2,6,3,2,5
79,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
1,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
57,gpt-4o,1,10,9,10,10
77,gpt-4o,2,10,9,8,8
14,shisa-v2-llama3.1-405b-FP8-Dynamic,1,9,10,8,7
60,shisa-v2-llama3.1-405b-Q8_0,2,10,9,10,9
40,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,10
62,shisa-ai/shisa-v2-qwen2.5-32b,1,10,5,9,3
60,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,10,9
60,gpt-4o,2,10,9,9,9
40,gpt-4o,1,10,10,10,10
31,gemini-2.0-flash,2,10,2,2,10
11,gemini-2.0-flash,1,10,10,10,9
69,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
76,meta-llama/Llama-3.1-405B-Instruct,1,8,9,7,8
46,shisa-v2-llama3.1-405b-W4A16-gs128,1,3,3,2,3
68,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,9
43,shisa-v2-llama3.1-405b-Q8_0,2,10,9,9,8
23,shisa-v2-llama3.1-405b-Q8_0,1,10,9,10,10
70,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
78,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,10,8
43,gpt-4o,2,10,9,8,8
23,gpt-4o,1,9,9,9,9
43,shisa-v2-llama3.1-405b-IQ3_XS,1,8,8,8,9
14,gemini-2.0-flash,2,10,10,10,9
10,shisa-ai/shisa-v2-qwen2.5-32b,1,3,6,7,9
72,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
52,stockmark/Stockmark-2-100B-Instruct-beta,1,7,8,6,6
29,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,9,10,10
8,gpt-4.1,1,10,9,10,10
67,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,9,9
13,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
26,gpt-4o,2,10,9,9,9
26,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,10
55,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
35,stockmark/Stockmark-2-100B-Instruct-beta,1,10,5,3,3
68,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,10,10
46,Qwen/Qwen3-235B-A22B,2,3,10,10,9
50,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,10
68,shisa-v2-llama3.1-405b-FP8-Dynamic,1,9,9,7,8
39,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
17,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
66,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,7,7
80,gpt-4,2,10,9,10,9
4,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
43,shisa-v2-llama3.1-405b-IQ2_XXS,1,3,3,3,5
79,gpt-4.1,1,10,9,10,9
27,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
20,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,4,9
69,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
46,gpt-4-turbo,1,6,4,3,4
8,shisa-ai/shisa-v2-unphi4-14b,2,4,9,8,9
1,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,8,9,9
26,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,10,8
3,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
29,gpt-4-turbo,1,10,9,9,10
80,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,10,9
10,gpt-4.1,1,9,9,9,9
45,Qwen/Qwen3-235B-A22B,1,2,3,10,4
69,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,9
12,gpt-4-turbo,1,10,10,10,9
79,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
59,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
41,meta-llama/Llama-3.1-405B-Instruct,2,2,3,3,3
8,gpt-4.1-mini,1,10,10,10,9
28,Qwen/Qwen3-235B-A22B,1,10,10,10,9
37,gpt-4.1,1,10,10,10,10
72,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
52,shisa-v2-llama3.1-405b-W8A8-INT8,1,9,9,10,9
32,Qwen/Qwen3-235B-A22B,2,6,6,10,8
8,shisa-v2-llama3.1-405b-IQ3_XS,2,2,3,7,8
39,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
19,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,7
33,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,1,2,2,3
79,shisa-v2-llama3.1-405b-IQ4_XS,1,9,9,10,9
62,shisa-ai/shisa-v2-unphi4-14b,2,10,9,5,9
68,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,10
55,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
35,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,10
59,gpt-4,2,8,6,5,4
22,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
2,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,10,10,9
16,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,9,10
62,shisa-v2-llama3.1-405b-IQ4_XS,1,6,4,4,3
8,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,2,2,2
10,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,10
9,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
42,gpt-4,2,10,10,9,10
42,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,10,9
59,shisa-ai/shisa-v2-qwen2.5-7b,2,9,7,5,6
5,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,8,8
65,shisa-v2-llama3.1-405b-IQ4_XS,2,10,8,8,8
45,shisa-v2-llama3.1-405b-IQ4_XS,1,3,3,4,5
49,shisa-ai/shisa-v2-llama3.1-405b,2,2,3,3,4
58,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
38,deepseek-ai/DeepSeek-V3-0324,1,3,10,10,8
59,shisa-v2-llama3.1-405b-Q4_K_M,2,1,2,2,1
25,gpt-4,2,10,8,8,8
25,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,8,9
13,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
24,gpt-4o,2,10,9,10,9
4,gpt-4o,1,10,10,10,9
53,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,8,9,8,8
8,shisa-v2-llama3.1-405b-IQ2_XXS,2,2,3,2,3
48,shisa-v2-llama3.1-405b-IQ4_XS,2,10,10,10,10
78,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
28,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,9,9
27,gpt-4.1-mini,1,10,9,10,9
17,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
41,deepseek-ai/DeepSeek-V3-0324,2,10,3,3,4
21,deepseek-ai/DeepSeek-V3-0324,1,9,9,9,9
73,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
42,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,10,9
61,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,9
7,gpt-4o,2,10,10,10,9
7,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,10
79,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
61,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
24,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
4,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
64,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,2,7,9
25,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,8,9
44,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
58,shisa-ai/shisa-v2-llama3.1-405b,1,9,9,10,9
75,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
43,gpt-4.1,2,10,9,9,8
35,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,3,4
44,shisa-ai/shisa-v2-unphi4-14b,1,9,3,3,9
27,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
7,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
63,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,7
70,meta-llama/Llama-3.1-405B-Instruct,2,9,9,7,9
24,gpt-4-0613,2,10,9,10,9
67,Rakuten/RakutenAI-2.0-8x7B-instruct,2,3,5,3,7
7,deepseek-ai/DeepSeek-V3-0324,2,10,9,8,9
75,gpt-4o,1,10,9,10,9
61,gpt-4,2,10,9,8,9
34,shisa-v2-llama3.1-405b-W8A8-INT8,2,2,3,3,4
78,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,5
26,gpt-4.1,2,10,9,9,9
24,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,9,9
18,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
64,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,9
6,shisa-ai/shisa-v2-llama3.1-405b,1,7,9,8,8
61,Qwen/Qwen3-235B-A22B,2,10,9,10,9
10,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
7,gpt-4-0613,2,4,6,5,8
67,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,7
50,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
44,gpt-4,2,10,10,10,10
17,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
61,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
66,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
72,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
27,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,9,9
7,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,9,10,9
47,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,10
78,gpt-4-turbo,1,9,9,10,9
33,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,2,3
40,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
61,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,9,9
80,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,9,9
15,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
63,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,9,9
51,gpt-4-0613,2,10,9,9,8
49,shisa-ai/shisa-v2-mistral-small-24b,2,8,8,7,7
55,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
10,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,10,10,9
78,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
30,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,9,9
75,gpt-4-0613,1,10,9,10,9
61,gpt-4-turbo,1,9,9,9,9
54,shisa-v2-llama3.1-405b-Q8_0,2,10,9,10,10
43,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
16,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,4,8
68,Qwen/Qwen3-235B-A22B,1,9,8,10,7
23,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,10
44,shisa-v2-llama3.1-405b-Q4_K_M,2,10,10,10,10
3,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
61,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,9,9
77,gpt-4.1-mini,2,10,9,8,8
78,gpt-4-0613,2,10,7,6,4
64,gpt-4-turbo,2,10,9,9,9
44,gpt-4-turbo,1,4,3,3,6
37,shisa-v2-llama3.1-405b-Q8_0,2,10,10,10,10
26,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
33,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,10
